applied_row_week,WALCL,WDTGAL,RRPONTSYD,net_liquidity,growth_26w_log,growth_13w_smooth,p_raw,p_applied,p_raw_source_week
2024-06-07,7255.687,703.314,371.841,6180.531999999999,-0.0068813382037258,0.0187814744248428,47.69230769230769,49.61538461538461,2024-05-31
2024-06-14,7258.974,650.212,447.574,6161.188000000001,-0.0199947095634009,0.0140293956721301,43.07692307692308,47.69230769230769,2024-06-07
2024-06-21,7252.542,782.158,375.542,6094.842,-0.0190720998351304,0.0083574339395481,39.23076923076923,43.07692307692308,2024-06-14
2024-06-28,7231.163,744.206,490.156,5996.801,-0.0302293185072101,0.0021217653090268,36.15384615384615,39.23076923076923,2024-06-21
2024-07-05,7221.52,745.608,425.898,6050.014,-0.0273335265870108,-0.0042085184962559,33.84615384615385,36.15384615384615,2024-06-28
2024-07-12,7224.079,722.328,422.147,6079.604,-0.0322541287787147,-0.0106885592000306,30.76923076923077,33.84615384615385,2024-07-05
2024-07-19,7208.247,766.779,399.401,6042.067000000001,-0.0433904554779415,-0.015231096463505,27.692307692307693,30.76923076923077,2024-07-12
2024-07-26,7205.455,767.419,399.121,6038.915,-0.0299491629875735,-0.0184630468019156,24.615384615384617,27.692307692307693,2024-07-19
2024-08-02,7178.391,854.001,413.2,5911.19,-0.0394852350730929,-0.0214964206378021,18.07692307692308,24.615384615384617,2024-07-26
2024-08-09,7175.256,785.233,286.66,6103.363,-0.0248081639568795,-0.0230287705304838,16.923076923076923,18.07692307692308,2024-08-02
2024-08-16,7177.688,788.823,328.472,6060.393,-0.0270657452040328,-0.0245331134623288,15.76923076923077,16.923076923076923,2024-08-09
2024-08-23,7139.952,734.727,321.329,6083.896000000001,-0.0218097859633692,-0.0250342137098433,15.76923076923077,15.76923076923077,2024-08-16
2024-08-30,7123.238,757.077,388.89,5977.271,-0.0414571663235658,-0.0279792951124344,15.76923076923077,15.76923076923077,2024-08-23
2024-09-06,7112.567,771.047,337.312,6004.2080000000005,-0.0514896373955848,-0.0314107027425775,15.0,15.76923076923077,2024-08-30
2024-09-13,7115.001,725.577,279.215,6110.209,-0.0261092720292514,-0.031881053701489,15.0,15.0,2024-09-06
2024-09-20,7109.137,839.398,305.831,5963.907999999999,-0.0397097023978021,-0.0334685615909253,15.0,15.0,2024-09-13
2024-09-27,7080.059,778.91,416.193,5884.956,-0.0512015137887269,-0.0350818073818112,15.0,15.0,2024-09-20
2024-10-04,7046.925,823.412,383.398,5840.115,-0.071041655566784,-0.0384439711494861,14.23076923076923,15.0,2024-09-27
2024-10-11,7046.84,787.395,343.448,5915.996999999999,-0.0660311636884344,-0.0410422046040799,14.23076923076923,14.23076923076923,2024-10-04
2024-10-18,7039.284,814.751,272.028,5952.504999999999,-0.0137746513334349,-0.0387640658237333,14.615384615384617,14.23076923076923,2024-10-11
2024-10-25,7029.408,817.41,270.839,5941.159000000001,-0.0151478729682561,-0.0376255050530165,15.384615384615383,14.615384615384617,2024-10-18
2024-11-01,7013.49,847.137,228.946,5937.407,-0.0161184100767875,-0.0358280569763776,16.53846153846154,15.384615384615383,2024-10-25
2024-11-08,6994.299,840.227,177.871,5976.201,-0.0111439578554239,-0.0347769641993426,17.307692307692307,16.53846153846154,2024-11-01
2024-11-15,6967.108,808.857,238.106,5920.145,-0.0388038940397699,-0.0356798987251685,16.923076923076923,17.307692307692307,2024-11-08
2024-11-22,6923.731,737.834,217.793,5968.104,-0.0205967179918902,-0.0355865858042855,17.307692307692307,16.923076923076923,2024-11-15
2024-11-29,6905.14,782.704,169.815,5952.621000000001,-0.0259290115052077,-0.0343921123567195,18.46153846153846,17.307692307692307,2024-11-22
2024-12-06,6895.827,815.011,162.866,5917.950000000001,-0.0434142467649106,-0.0337709284620523,18.846153846153847,18.46153846153846,2024-11-29
2024-12-13,6897.485,711.354,180.12,6006.011,-0.0255088150324448,-0.0337247394622979,19.23076923076923,18.846153846153847,2024-12-06
2024-12-20,6889.332,803.975,131.651,5953.706,-0.0234289569042243,-0.0324723744243304,20.0,19.23076923076923,2024-12-13
2024-12-27,6885.963,735.039,180.989,5969.935,-0.004490120804456,-0.0288791903486172,21.923076923076923,20.0,2024-12-20
2025-01-03,6852.491,721.892,473.46,5657.139,-0.0671422987029521,-0.0285792398206302,22.307692307692307,21.923076923076923,2024-12-27
2025-01-10,6853.554,620.531,185.144,6047.879,-0.0052319302146345,-0.023902375707261,23.846153846153847,22.307692307692307,2025-01-03
2025-01-17,6834.07,651.187,119.977,6062.906,0.0034430511470777,-0.0225779370549138,25.76923076923077,23.846153846153847,2025-01-10
2025-01-24,6831.76,665.485,123.981,6042.294000000001,0.0005593811162625,-0.0213696867407201,26.923076923076923,25.76923076923077,2025-01-17
2025-01-31,6818.186,811.549,121.842,5884.795,-0.0044752590060286,-0.0204740597352771,28.07692307692308,26.923076923076923,2025-01-24
2025-02-07,6810.935,817.953,78.788,5914.194,-0.0314847063289968,-0.0220387326947827,26.153846153846157,28.07692307692308,2025-01-31
2025-02-14,6813.513,809.154,67.67,5936.689,-0.0206230789057212,-0.020640208453702,28.46153846153846,26.153846153846157,2025-02-07
2025-02-21,6782.332,738.938,73.196,5970.198,-0.0188651875501655,-0.0205070138043386,28.846153846153847,28.46153846153846,2025-02-14
2025-02-28,6766.101,568.55,126.058,6071.493,0.0156404292973818,-0.0173093645118317,33.84615384615385,28.846153846153847,2025-02-21
2025-03-07,6756.764,522.818,139.493,6094.453,0.0149184564705642,-0.0128222334937183,36.92307692307692,33.84615384615385,2025-02-28
2025-03-14,6759.571,450.713,131.055,6177.803,0.0110017278279987,-0.0100137301967611,38.07692307692308,36.92307692307692,2025-03-07
2025-03-21,6755.982,415.799,193.378,6146.805,0.0302064637352419,-0.0058879286091098,40.0,38.07692307692308,2025-03-14
2025-03-28,6740.253,315.97,241.371,6182.911999999999,0.049390093853187,-0.001743296712368,41.15384615384615,40.0,2025-03-21
2025-04-04,6723.452,301.624,233.488,6188.34,0.0579163878292636,0.0078766022516485,45.38461538461539,41.15384615384615,2025-03-28
2025-04-11,6727.416,315.189,168.115,6244.112,0.0539789019630132,0.0124312816499291,48.07692307692308,45.38461538461539,2025-04-04
2025-04-18,6727.113,638.783,54.772,6033.558,0.0135247471177019,0.0132067967245925,48.46153846153846,48.07692307692308,2025-04-11
2025-04-25,6726.93,576.159,171.78,5978.991000000001,0.0063475924425345,0.0136520437496903,49.61538461538461,48.46153846153846,2025-04-18
2025-05-02,6709.277,677.657,250.601,5781.019,-0.0266925413566472,0.011943022030412,47.69230769230769,49.61538461538461,2025-04-25
2025-05-09,6710.889,595.86,154.859,5960.17,-0.0026860776426361,0.014158301160132,51.53846153846154,47.69230769230769,2025-05-02
2025-05-16,6713.27,562.433,165.024,5985.813,0.0110312275443679,0.0165932478101389,53.07692307692308,51.53846153846154,2025-05-09
2025-05-23,6688.726,475.886,162.802,6050.038,0.0136352639916778,0.0190932825441269,56.15384615384615,53.07692307692308,2025-05-16
2025-05-30,6673.244,436.627,173.641,6062.976,0.018369141879615,0.0193031835119909,56.53846153846154,56.15384615384615,2025-05-23
2025-06-06,6672.885,376.16,168.882,6127.843000000001,0.0348527068635949,0.0208365873883779,57.30769230769231,56.53846153846154,2025-05-30
2025-06-13,6677.155,277.025,204.625,6195.505,0.0310632280501579,0.0223797797131594,58.07692307692308,57.30769230769231,2025-06-06
2025-06-20,6681.056,383.851,205.05,6092.155,0.0229879951080509,0.0218245128956832,57.69230769230769,58.07692307692308,2025-06-13
2025-06-27,6662.2,334.579,210.879,6116.742,0.0242935622598774,0.0198940104654286,57.30769230769231,57.69230769230769,2025-06-20
2025-07-04,6659.598,372.232,237.307,6050.059,0.0671497366746073,0.0206042680689166,57.69230769230769,57.30769230769231,2025-06-27
2025-07-11,6661.912,311.048,227.273,6123.591,0.0124410570876767,0.0174090492323522,54.23076923076923,57.69230769230769,2025-07-04
2025-07-18,6659.273,312.085,197.086,6150.102,0.0142794439533061,0.017467102835091,55.0,54.23076923076923,2025-07-11
2025-07-25,6657.715,333.538,189.632,6134.545,0.0151521696184051,0.0181443780024657,55.76923076923077,55.0,2025-07-18
2025-08-01,6642.578,419.446,155.481,6067.651000000001,0.0305996392193825,0.0225514688160064,60.76923076923077,55.76923076923077,2025-07-25
2025-08-08,6640.843,464.315,91.966,6084.562,0.0283995191600702,0.0249426685700607,63.46153846153846,60.76923076923077,2025-08-01
2025-08-15,6643.615,515.469,57.202,6070.944,0.0223625413673398,0.0258143080949047,63.84615384615385,63.46153846153846,2025-08-08
2025-08-22,6618.415,526.063,34.999,6057.353,0.0144928132933407,0.0258802734258019,64.23076923076923,63.84615384615385,2025-08-15
2025-08-29,6603.384,595.798,34.744,5972.842000000001,-0.0163816775521541,0.0232071334695119,62.30769230769231,64.23076923076923,2025-08-22
2025-09-05,6602.071,661.939,17.923,5922.209,-0.0286694920249742,0.0183208104780835,56.53846153846154,62.30769230769231,2025-08-29
2025-09-12,6605.962,667.585,29.4,5908.977000000001,-0.0444899866574084,0.0125090247313477,48.84615384615385,56.53846153846154,2025-09-05
2025-09-19,6608.597,807.142,13.963,5787.492,-0.0602333975081081,0.0061073791454893,44.23076923076923,48.84615384615385,2025-09-12
2025-09-26,6608.395,757.97,29.172,5821.253000000001,-0.060273827234414,-0.0003978046617638,41.53846153846154,44.23076923076923,2025-09-19
2025-10-03,6587.119,819.378,10.179,5757.562,-0.0721527550388736,-0.0111133809474162,37.69230769230769,41.53846153846154,2025-09-26
2025-10-10,6590.815,794.054,5.231,5791.53,-0.075242434330019,-0.0178582649026236,33.46153846153846,37.69230769230769,2025-10-03
2025-10-17,6596.454,851.952,5.484,5739.017999999999,-0.0500487709232043,-0.0228065891238936,25.76923076923077,33.46153846153846,2025-10-10
2025-10-24,6589.533,905.074,4.005,5680.454000000001,-0.0512206655128686,-0.0279121918262993,23.07692307692308,25.76923076923077,2025-10-17
2025-10-31,6587.034,983.859,19.504,5583.670999999999,-0.0347335193373402,-0.0329378194075857,20.0,23.07692307692308,2025-10-24
2025-11-07,6572.732,942.7,12.814,5617.218,-0.0592624806101553,-0.0396810501591415,14.615384615384617,20.0,2025-10-31
2025-11-14,6580.462,943.145,5.886,5631.4310000000005,-0.0610285854612322,-0.0460957522228778,13.846153846153848,14.615384615384617,2025-11-07
2025-11-21,6555.283,900.832,1.129,5653.322,-0.0678212160381034,-0.0524276006329889,13.076923076923077,13.846153846153848,2025-11-14
2025-11-28,6552.419,899.678,2.217,5650.524,-0.0704524844245596,-0.0565868934693278,12.692307692307692,13.076923076923077,2025-11-21
2025-12-05,6535.781,908.523,2.514,5624.744,-0.0856673760619406,-0.0609713460875559,12.307692307692308,12.692307692307692,2025-11-28
2025-12-12,6539.303,805.827,5.045,5728.431,-0.0783823578704173,-0.0635784515654797,12.307692307692308,12.307692307692308,2025-12-05
2025-12-19,6556.861,861.417,10.361,5685.083,-0.0691561509934233,-0.0642648172181963,11.923076923076923,12.307692307692308,2025-12-12
2025-12-26,6581.231,801.537,4.803,5774.891,-0.0575102200620637,-0.0640522320510924,12.307692307692308,11.923076923076923,2025-12-19
2026-01-02,6640.618,872.853,105.993,5661.772,-0.0663311066387788,-0.0636044129433928,12.692307692307692,12.307692307692308,2025-12-26
2026-01-09,6573.602,783.571,4.582,5785.449,-0.0568027169969171,-0.0621859731485388,13.846153846153848,12.692307692307692,2026-01-02
2026-01-16,6581.7,777.061,3.223,5801.416,-0.0583666413601514,-0.0628258093359963,13.846153846153848,13.846153846153848,2026-01-09
2026-01-23,6584.58,871.169,3.344,5710.067,-0.0717051533839372,-0.0644015391722323,11.923076923076923,13.846153846153848,2026-01-16
2026-01-30,6587.568,952.705,1.103,5633.76,-0.0741944749625531,-0.0674369972972487,11.538461538461538,11.923076923076923,2026-01-23
2026-02-06,6605.909,907.737,2.414,5695.758,-0.0660330563173456,-0.0679578108131864,11.538461538461538,11.538461538461538,2026-01-30
2026-02-13,6622.382,910.533,1.048,5710.801,-0.0611548178854957,-0.0679675209996682,11.538461538461538,11.538461538461538,2026-02-06
2026-02-20,6613.395,888.854,0.856,5723.685,-0.0566600772436452,-0.0671089718616329,12.692307692307692,11.538461538461538,2026-02-13
2026-02-27,6613.797,838.975,1.159,5773.663,-0.0339161465787329,-0.0642984843350309,13.846153846153848,12.692307692307692,2026-02-20
2026-03-06,6628.894,846.979,0.877,5781.038,-0.0241262698517265,-0.0595645530880913,17.307692307692307,13.846153846153848,2026-02-27
2026-03-13,6646.344,805.806,0.552,5839.986000000001,-0.011744320411399,-0.0544385502066284,18.846153846153847,17.307692307692307,2026-03-06
2026-03-20,6655.939,875.833,0.698,5779.408,-0.0013977818285288,-0.049226367963175,20.0,18.846153846153847,2026-03-13
2026-03-27,6657.161,837.412,0.777,5818.972,-0.0003919168279302,-0.0448326523297801,21.153846153846157,20.0,2026-03-20
2026-04-03,6675.344,803.553,2.107,5869.684,0.0192866781240838,-0.038246668886483,23.46153846153846,21.153846153846157,2026-03-27
2026-04-10,6693.871,697.079,0.177,5996.615000000001,0.0347986379774666,-0.0312004108115304,30.0,23.46153846153846,2026-04-03
2026-04-17,6705.696,924.435,0.223,5781.0380000000005,0.0072951357797315,-0.0261495048776932,32.69230769230769,30.0,2026-04-10
2026-04-24,6707.419,1007.172,0.538,5699.709,0.003383961789369,-0.0203734190951312,40.0,32.69230769230769,2026-04-17
2026-05-01,6699.95,988.102,0.747,5711.101,0.0225653793091083,-0.0129303533819265,48.07692307692308,40.0,2026-04-24
2026-05-08,6709.505,862.757,1.633,5845.115000000001,0.0397697461160766,-0.0047916762716632,52.30769230769231,48.07692307692308,2026-05-01
2026-05-15,6728.502,807.42,3.719,5917.363,0.0495273265468799,0.0037223348385194,56.15384615384615,52.30769230769231,2026-05-08
2026-05-22,6713.643,781.979,24.867,5906.797,0.0438603847514835,0.011454678068914,59.61538461538461,56.15384615384615,2026-05-15
2026-05-29,6704.383,842.66,1.853,5859.87,0.0363791348217231,0.0168620074074106,66.53846153846153,59.61538461538461,2026-05-22
2026-06-05,6711.495,845.722,2.062,5863.711,0.0416072436608071,0.0219184315237593,73.07692307692308,66.53846153846153,2026-05-29
2026-06-12,6725.397,801.084,0.387,5923.926,0.0335577335267418,0.0254032049036163,77.3076923076923,73.07692307692308,2026-06-05
2026-06-19,6736.424,956.502,6.828,5773.094,0.0153624317215191,0.0266924520997739,78.84615384615384,77.3076923076923,2026-06-12
2026-06-26,6735.645,901.845,4.534,5829.2660000000005,0.0093717101508284,0.0274435003289091,80.0,78.84615384615384,2026-06-19
2026-07-03,6724.564,807.359,1.001,5916.204,0.0439581095901213,0.0293413027493736,81.15384615384616,80.0,2026-06-26
2026-07-10,6735.609,749.244,3.347,5983.018000000001,0.0335791507734212,0.0292474960413701,80.76923076923077,81.15384615384616,2026-07-03
2026-07-17,6743.028,795.976,0.151,5946.901000000001,0.0247682178503678,0.0305915792775729,81.92307692307692,80.76923076923077,2026-07-10
2026-07-24,6747.378,835.417,0.376,5911.584999999999,0.0346832275715063,0.032999215106968,83.84615384615384,81.92307692307692,2026-07-17
2026-07-31,6738.19,970.442,2.576,5765.172,0.0230579184506637,0.0330371027332415,84.23076923076923,83.84615384615384,2026-07-24
2026-08-07,6748.567,929.325,1.65,5817.592000000001,0.0211647431704441,0.0316059486605006,83.07692307692308,84.23076923076923,2026-07-31
2026-08-14,6759.955,959.405,0.725,5799.825,0.0154684506436562,0.0289860351294834,80.76923076923077,83.07692307692308,2026-08-07
2026-08-21,6745.699,936.406,0.317,5808.976,0.0147914787484274,0.0267499654369406,79.23076923076923,80.76923076923077,2026-08-14
2026-08-28,6730.912,959.435,0.702,5770.775000000001,-0.0005003275274628,0.0239130837177724,76.53846153846153,79.23076923076923,2026-08-21
2026-09-04,6737.204,944.364,0.525,5792.3150000000005,0.0019487876277442,0.0208624332536907,72.6923076923077,76.53846153846153,2026-08-28
2026-09-11,6740.619,843.705,0.432,5896.482,0.0096275023078832,0.0190216462368554,70.38461538461539,72.6923076923077,2026-09-04
2026-09-18,6746.548,991.708,5.375,5749.465,-0.005194448291266,0.0174403477743335,67.6923076923077,70.38461538461539,2026-09-11
2026-09-25,6746.548,991.708,0.276,5754.564,-0.0111303347442364,0.01586326739779,65.38461538461539,67.6923076923077,2026-09-18
